Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 19:45:18] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:45:18] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:45:18] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:45:18] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:45:18] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:45:18] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:45:19] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:45:19] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:45:19] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:45:19] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:45:38] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:45:39] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:45:39] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:45:39] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:45:39] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:45:39] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:45:40] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:45:40] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:45:40] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:45:40] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:45:44] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:45:44] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 19:45:44] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:46:38] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:46:38] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:46:38] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:46:38] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:46:38] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:46:38] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
